bank,543.4736758334741,-1.7744416151706783,1.7634319469613757,5.508782611274848,4.7153565549206515,0.4298180940639238,0.011159728405605307,3.703644338049072,2.754063260371751,1.1960433932177335,0.6366745118885664,0.4716470648771285,1.1478868067780077
bank,543.2016667078518,0.5953998069075954,1.5647332358667452,4.584443529835456,1.1923564935856703,1.6098091394683198,2.0980284713222925,2.938095787356376,3.081242472724382,2.062730407753099,1.030798919806026,0.8682477352912983,0.724317923386792
bank,538.7331979396789,-2.429415553444823,1.592739413752284,4.418751590416713,3.81883525952494,3.6436508791231663,2.675241658628938,3.6045320271268917,3.905549905075693,3.0684630709038334,1.6449648918948991,0.6833027644929608,-0.18199016842194737
bank,565.7784450354578,0.2509461334917553,3.0344666029205474,5.1116152035616444,3.9574188569220095,2.4378888955384976,3.107729731170666,2.548736297616067,2.5710662844617325,3.3813918650414756,1.06009963486515,1.0284917541248753,0.9267215412018128
bank,545.6644761795382,3.5664829601181154,2.1367067301529996,2.830321384615795,2.5541055425072177,1.531444947963971,2.0334561448866246,2.8989870475193253,1.7481509317422486,1.3878346847489826,0.08277516906789728,-0.9574373173121558,1.0659800841918035
bank,541.8829862546314,1.673069786812654,1.8845057034712411,4.560314440105266,2.121993173778014,1.1158469916730613,1.1912018678936995,3.6084688071635966,3.181753672438324,2.449204561382075,1.6014711767556147,1.0724742607236362,0.8838462703680925
bank,542.3327694658909,-5.017058277720643,0.7329379872797173,3.7888956801738143,3.667908492358082,1.9346443548080252,2.3632711940584095,3.614275092905123,3.238338866809327,3.3392952883587217,1.3980805354577086,0.7682920801747901,2.2168468976216555
bank,566.3576983533077,1.6548748330691492,5.731422495099265,4.877065776724942,4.066148338419785,1.8084825366457107,1.8077182469613575,2.705012377897061,2.9653531617229554,1.2599612130928968,0.9522157630924823,1.1559469431523741,1.3857592881343788
bar,543.7268011654371,-3.06245406056048,3.642982133806072,1.7577211649515618,2.887528524928207,3.164079096093314,3.0765573177906322,3.125339395406101,3.5314989378142663,2.759039904544304,0.5214343908858918,0.7669315920645143,1.074641199305141
bar,539.4185668842582,-3.63973852451147,1.978675394585812,3.682740032831358,2.70628717381018,1.8457211067044597,2.6662599970574234,2.8654267264842037,3.359817329671733,1.7643253552996594,1.5320135360167306,0.4950560193634761,0.4891000529844156
bar,539.8627408997567,-0.763774121486648,3.13448871726891,2.8201170610745496,2.5721942175602237,1.5808598614653881,2.1556065967456703,2.322262356492722,1.9206495968800255,1.1540519670178284,0.98566417378151,0.25414942308876753,-0.6424248872860581
bar,540.6375943663996,2.876902972069894,0.13125726019011807,2.405034654181039,2.1107979737410574,1.447783734616177,1.2390091338182962,2.0095757488813497,2.6861906935229563,2.058419394815779,0.026765063366347874,0.6393632926878645,0.5402366627891055
bar,541.7434641876248,-3.009170286596735,0.8201156207842075,1.6274668686921796,2.2018277211579846,0.8957975346729157,1.2044885465875108,2.0769486598609888,3.2473753077589222,3.177100441267756,1.0455031022349122,0.09458440913942923,0.21110261157269683
bar,546.1526395715576,0.08180389991704118,-0.10137078660723553,0.779512497536599,3.1986884973469163,2.1902484203782073,0.4537579767325006,1.0131674067466054,1.4169552958484033,2.0971877584395564,0.5158010944093938,-0.5442692666383575,-0.7548317697028821
bar,536.130750317501,-6.189545480753271,2.0580646598486627,3.2983665712633243,2.9664295178989697,1.1858183680453855,2.1669540958395412,3.0061404095345736,2.7900333559879,1.936714165476884,1.2641044247410775,0.2977238242670186,0.9463433454779366
bar,537.267674081972,-4.304732959169058,-1.186555561315025,2.227525117646211,4.558838720756217,2.4920729904581194,1.6523458334637393,2.8454031379498286,3.4912308682972455,2.6175129500756036,0.28721590496755844,1.2877725011971286,1.1964988881532967
bar,534.7000750367587,-1.6873116015003085,4.384676119578252,2.2008663546873866,1.4766195572528904,0.8450805850975787,2.448788777269284,2.7125868859691273,3.2276595524836225,1.7168071554676452,0.3752983833223098,-0.22403083724723416,-0.15465469989494984
bar,533.2280453896234,-2.260494973793799,4.375534217699574,2.3161889767732546,3.4679629500318345,2.1552184624795263,2.4586062487217024,1.897530675555421,2.67680195164591,2.878261359142831,2.9440384348183635,0.9209860420365228,0.5682239788355936
bar,531.4599468671247,-5.452147816746081,1.2971484748001583,4.332503063525692,3.9337920852494825,2.01313200587453,3.4130532614123563,5.0917742078400305,4.630834166256681,2.398981260315539,0.69342210771757,-0.045637425936337905,0.2505669754231903
bar,534.7516886694713,-3.829366076682712,0.46094524604259846,3.8663590992210466,4.983719311949123,2.2914418732708217,2.778496107810959,5.018576551024783,3.1504359372391484,2.2053003639843194,1.5323485796159098,0.1735156246462033,-0.8216049991115799
bar,536.9808117586238,-0.48294897176979035,0.7983926025720525,2.8746791504370552,1.2612603880686013,1.7551792229030223,2.3424367664076637,1.6186249529055168,2.0929123567598946,1.5743154015887608,-0.16388584010997143,-0.15131950748092038,0.6261514403528121
bar,605.8295075628145,0.7909621529774444,-1.8661794366133613,0.1398565654653421,0.2191921813388813,0.6510938604163741,1.2830559476905616,0.8864349327108112,1.0908855736413958,1.4165910761148144,2.3002896475482597,2.701107729019805,2.2235027550477167
bar,562.4355664165427,-8.347610591557507,0.8308811784217731,2.36663927971936,1.1096292259487015,0.7968329223532411,1.4080256132516418,1.652321765811374,1.246025973354957,0.720667375841737,1.0682805809754612,0.3118563674595993,0.5921569001570202
bar,535.3378331144759,-4.602790807157383,3.806353426376244,3.0976409328368835,3.8363606098066914,2.505623818880368,2.5000771972811098,4.016419658063473,2.3089283885261356,0.6497431437404071,1.4575827088357052,0.3854864858016853,-0.39326438768189576
bar,541.835330355911,0.055664811938333614,1.8687198833588656,3.5346046754956735,3.9682532517583393,1.7906876389221509,2.550632820881477,4.364799225323644,4.326109271467603,2.8882061670472012,1.9890666955980567,0.40770328313535487,0.936831524771474
bar,539.0083158607234,-0.22704340252055566,2.0434683979533617,3.9454303426267696,4.595359438501992,2.770230816097257,2.274136166372072,2.7111982983341445,1.8894985308983863,2.7835724889903943,1.1029476038062782,1.081166678178331,1.491595433042452
bar,536.8725409765295,-4.596312468287435,2.2899338755081473,1.9148582218536134,2.2599783969169867,4.2156757311377895,3.8590803680778514,4.067503300118547,2.4311418751305993,1.7351028672124524,0.45495392315282146,0.4439160555733501,0.6752502718113504
bar,532.6355209233659,-3.4352195688030918,1.2482540632679004,4.717214729878497,3.80591128783551,2.928008181519246,4.219559772407557,4.948120510934876,4.08725899638603,1.7432861313525372,2.6353555147782757,0.5298072171364119,0.5674154292828515
bar,537.7810306038551,-2.3741808793019032,2.6881902296113243,4.2150616437541455,4.035214939361957,1.5693064453669496,3.3246291578706337,4.306735635491981,3.144390251880221,1.3596417607424076,1.2178375021675318,0.7654465503673453,0.48588902149489144
bar,546.6111957633427,-3.0017286862232293,2.5938838629881964,4.181807498682337,4.034326398369231,0.8322992256134807,1.356769458517535,1.9678291066537792,3.1735199071152156,2.0699101468961647,0.6896271531806395,-0.7947684131808792,-0.09001533228520664
bar,533.6306519523687,-3.1289689841259154,2.4205989333819264,3.6050356273222857,4.425978373329093,2.7483392446738666,3.6326017809779767,2.7249614106560713,4.345893933788778,3.2245039930780948,1.5048452533944534,0.21075175905761157,0.14089031569304922
bar,545.0106040202755,-0.15615508526492583,5.597018109993902,4.118255536802135,2.0840325311894468,2.4365207332381367,2.4226189758816385,3.533372832083119,2.9115013458450836,1.6740442903982942,1.178168749983758,0.0699570390309674,0.8359964607559842
bar,537.3212888191329,-0.9510105075901958,2.216656551891603,2.5465550216882207,2.340913517639599,0.591667913285594,2.593371280911393,3.3241556314323315,3.1774405010010742,3.5287010652213304,1.1735928953533854,1.1636071861397816,1.4195296266792283
bar,585.2237562739772,-2.3215711219694857,3.5471785020348037,5.776208977062572,2.2694928823334184,-0.10268094086490898,2.66957311595389,4.93520876354469,2.1029265882007273,1.6585335482513361,1.8408728281953657,1.016501314570446,0.8364470473942056
bar,514.890974229137,-3.864437782058678,-0.812611563970215,-0.14660116373552157,1.0209790358939745,1.3465237167572788,2.1417368861025405,3.236921385971101,4.000539289324667,1.6083905012002653,-0.2500778317759167,-0.18065327537136966,-0.43803600555514777
bar,537.392046528888,-5.789721729877222,1.616392393465734,2.568451864774234,3.976819937982402,2.802025373872567,4.510444932930898,4.279994005994951,3.987191475909176,2.8636720877466715,1.1434491007352836,-0.06794182472355459,0.5282293792154515
bar,551.1247786174647,-1.5707453079400562,1.2757988841219294,2.341388124109745,3.145557657570402,2.3640356643819764,3.3181800803558463,3.127077004383203,3.1043972793761885,3.527758057724556,1.0383363570872444,-0.4517455763286602,1.022500207581361
bar,555.3166934507035,-0.11967107873424254,1.7383353159796169,1.5015145461378392,1.3209760628891463,1.4424262971545918,2.3379324959151457,2.4506195285968833,2.844878197604766,2.080015026344478,1.7390598942131916,0.7232758088254894,0.8032517175685463
bar,544.8177792987881,-3.7002856612636172,1.2012415174708408,1.4188305049964534,3.3909754139435027,1.4690032026818862,1.1529785266175985,2.5287083073259904,3.1481835253845354,3.167199507613507,0.8295033033750432,-0.22419370126697835,2.0262285021633524
bar,555.337413389374,-4.474731270429331,-0.8514994550338546,2.0657512262598257,3.1274596381781397,1.1731904002538354,2.4058316789587586,3.571986589535401,3.3700070785461733,2.987835930412327,1.6218612261492673,0.7246408141142879,0.8866484199052334
bar,539.3597938654568,-6.328601445509454,1.8808267332989015,2.458877959699956,2.7730789854398044,2.361450236470226,2.2888719275652747,1.8980985098187801,3.269552409270574,3.342740039006932,1.8465768106427713,1.5507968990783265,0.7301971708977053
bar,543.8463114554384,-4.414950842824391,-0.2739486735158909,4.16714602529918,3.1590601179003297,1.395889031846698,2.302239168432667,2.362676496984996,1.7752908363135322,4.110764007092255,1.5354079169552097,0.3743971527269814,1.8604760976528834
bar,548.2107038811855,-2.202251625668408,0.8076087807470955,1.4061736674092078,2.360060009740563,0.8781532898507756,2.598130281801618,3.73042008354939,2.015193559041334,2.531223771688099,1.6462933630187084,0.35564657021773805,1.5519005070094778
bar,545.6957059548549,-1.3793812191375938,2.012928916751701,2.656377010260993,2.8334918631149364,1.6177032696021119,2.109686089610099,3.101668640929539,3.0414737967803287,2.695916575034964,0.10148110580398573,-1.8117259005107478,1.1643632820273844
bar,540.8164363328103,-2.867343898293276,3.365426693468841,1.9743742565930908,2.9162640127121797,1.741810437647155,2.4294370541242998,4.373772658244565,2.32262523612661,2.48324658341458,1.5188520290881673,0.8718475611574217,1.4813137524800783
bar,534.4650477931066,0.6564605615326702,2.3903812484226865,1.3244355663311023,2.6278175139468125,0.27719084757442225,3.3449015998603606,1.9168107779709498,1.980729542703724,2.363761171192831,-0.009562248075569713,-1.2246278191465159,1.5651106141767492
bar,533.6861743019558,-2.9034680020226578,3.8188253302628326,1.703135966758122,3.5745866098812424,4.40714249147902,4.318490091281525,3.5855092006435747,3.8608699219408713,2.679226475098485,0.926345210774894,-0.29850307196023884,1.3580679788887071
bar,546.6135935801252,-0.5296321499552956,3.029561163685754,3.835273056853932,3.367181639841151,1.847928764326264,1.8626962877323372,3.183879496528295,2.5456672066928228,2.6762587105229922,2.0411985263939183,0.15844858389204042,1.2822054257005089
bar,549.0740539485004,-6.986986272241328,-0.6352214455784395,2.345151805131975,3.7797664425115745,0.8506894911655607,1.5799752409189587,3.3150770241869214,4.559334482732522,3.2231869886015776,0.4172775874570771,-0.41664816068556476,0.935320959745793
bar,544.4635208301223,-4.22280532471204,3.8682406276484045,3.2245070659091333,3.7110333631827075,2.967014599120409,1.5292601196803357,2.9246498513421297,4.354731260686092,2.469656938128109,0.7401184757327481,-0.4083286755000355,-0.7455599059981548
bar,547.2261971996129,-2.103194013448906,1.4404921285054826,1.34836401943668,2.6647611535841396,2.1380135963099054,2.6355389558710627,3.252182754212411,1.5666307202988285,1.2052622528961798,2.401840208168382,1.9068314989852428,1.1418952082373348
bar,545.2227481098869,-1.0336290347363892,0.7897867625277541,1.520023039543453,2.1235248582867055,1.8946068915258465,2.0814256899762515,2.2574069721596874,3.4193748869996092,2.4641410649875706,0.025682804455207986,-0.10294027149333296,0.3966392498951361
bar,548.3004907404738,-0.217404312933132,1.2205140233255083,0.15920580763837755,1.2647038237439538,2.3681239000473564,2.755631410330933,2.5102193169505416,3.448821425637533,2.905586875434226,1.7091697838162627,0.09723385060453715,1.6369841802252392
bar,537.9082847418633,-2.45910817632657,6.044645595158796,4.156849935605166,3.7739891468346283,3.499015612182326,3.75844008439309,2.3953905419903805,1.49289151196448,1.2907209852340618,1.2851401154115454,0.5836856095718712,0.897129967225057
bar,540.2098390127724,-4.935489098630185,2.7816875847409346,2.6730982824101233,4.641525637804824,3.6466993278599436,2.905949323713317,2.9443049275449464,3.774141635587773,3.5151141894135645,1.568682463616243,0.2895706926452153,0.4967360686462623
bar,549.5762099020711,-5.827486746154106,2.090472505303749,1.3134246561497918,1.40175686988289,0.6761865623537275,1.5412071454264815,4.022538245228731,3.6491876725677894,2.69104016281079,2.1194096511307112,0.612753654267765,1.3316110580747917
bar,541.5383144561947,-8.15459999308112,4.02060865649862,5.513947305043434,4.282685414248903,1.3948298099392176,2.0687506330790946,3.99461003843232,3.3448662372586035,1.6268115683659605,0.6935310398667678,0.34912155441421433,1.293358587079977
bar,550.0514873355069,-4.028114795499805,-0.23713629405678027,2.162722821388968,3.629542666655011,1.633959448094524,0.8621786627070698,1.9797488137706125,2.299052738767431,1.8550172124518394,0.9539991193530728,0.4213171313181139,1.0155467248232117
bar,543.0496238854911,-2.66727394246376,3.2751630652425874,3.9233066838552606,4.675860031929295,2.383501353915843,1.2777716597077706,2.628652819841662,4.779330170133363,2.945084852904369,0.6779495795798063,-0.4656937315757439,1.8047449053627371
bar,542.9861795967558,-5.393282872739796,2.9884989067519463,1.4151536188542035,1.8784462417572954,3.189186434641762,3.8603776521045923,3.9953027671542998,3.1266579091024465,2.45319744955977,1.0873110885850785,-0.15797074873595562,-0.11149415225603398
bar,544.1223698124938,-1.7036865894376607,5.929738732536331,3.3715152454856394,2.1431109700070845,1.5956470045389732,2.0346516396771985,3.041815150156591,2.0888062801980265,3.4200496895604644,1.0459033955828758,-0.4609920438857973,-0.08008581843132134
bar,542.3001923916552,-1.7461917832030913,4.549086256715668,1.7726203412452328,3.1616921706624606,2.5628060308429017,2.822098894002224,2.984151376274257,3.3881082636469415,2.401326392545055,0.1749688068621893,-1.3435515671948544,0.7776134743279677
bar,525.6693782600815,-6.11550467894423,7.5140188706800455,4.758240233427053,6.039351429288782,4.206689712389297,5.854261991291644,4.871450975896083,4.319117272660817,2.4369059929015613,0.7078459368333512,0.3330929621926906,-0.4874326715201889
bar,572.5237575630834,0.15186124267629886,3.207240479357365,3.558724212000536,5.739118137641746,2.94324483376721,1.4669303970184409,2.7416943210278824,3.973020500783358,2.953743405533798,0.8991453428572456,-0.3557463653705,0.2321002287740459
bar,544.1029444086175,0.34799272618970356,5.978259338470249,2.806947533406184,2.1656045878593417,1.8344355725019295,2.7173372569277188,2.5104109506587875,3.044524102574293,1.9519556509673492,0.8592219357859197,-1.418061282615847,-0.4491427230616889
bar,539.1076032038956,-2.3629669592627494,2.8895831684666273,3.809448044868706,4.195103566860714,2.5139241488570736,1.9973116994245892,2.0459696165955243,3.85160228115169,2.300659282677497,1.4939092530610214,0.4396955347610536,1.3075487029685977
bar,574.6755347813239,-2.0415367255303707,3.046942192913532,3.237715950426228,4.154167255184163,4.216416642220173,3.7230057826487446,2.870549378481485,3.3545243914562146,2.3141572885469035,1.868624277671822,0.5987098281493335,0.46488918044753014
bar,552.0199338163341,-2.648240354668591,-0.35173473857152615,0.5446260082766443,3.3817479725231134,2.107990821909727,1.69519926803377,2.198939454398287,4.575478686111255,2.6800844136658455,0.7327320663130532,-0.5237410303036683,-0.47348722174773883
bar,583.3459335438874,-0.7522516683952656,3.6783791286110805,2.0215823721362813,2.7388819558431834,2.3258374847794716,2.411072238977887,2.868316185771274,1.8925769299280457,1.9018875869169154,2.2333829172833255,-0.017075209165428262,-0.459804201591302
bar,548.2919034610413,-2.1621713165199665,1.7646791094186174,0.6926206274943247,2.9483589616524135,1.5355341623324126,1.22999694086724,2.6901913296526754,2.7347743668156763,0.9156148941614894,0.11848956182357995,-0.2453276814683676,0.7627172035122385
bar,546.193987419634,-0.8459658772639997,2.180554872247672,4.241937621239437,3.9686698012843564,0.4193854649716293,1.599612525671823,3.8816492891176875,4.277328614832852,1.9208896802491218,2.39792245800289,0.27963232294992046,-0.280045070338689
bar,554.0721960955,-8.517025881987074,0.2934575208166734,2.0138083326112692,2.612157215000936,1.275286611522624,1.4314584915622,2.7469252742281913,2.5881994584650023,1.827203713223124,0.25827087026898,-0.2776177791683132,1.0808373995445333
bar,551.0918693950895,-1.5365521681649152,1.4138456067860847,2.329659476039616,3.0545699815762273,1.6929523021418742,1.4773056836535226,2.217176324149964,2.938762022172474,2.043965389629223,0.08398187527133416,-0.5631401971977983,0.7910933652780425
bar,550.153944585769,-4.391227968656105,-0.4422593544292859,1.7062732351439518,4.27650408053918,2.1716893452963717,1.7779034052526583,2.2084902392375128,3.2446103176113503,1.745145574040924,-0.2411420081139184,-0.9384236378613586,1.4280211609317206
bar,547.2370847595553,-4.266195423237875,0.5816416516505818,1.0369776423819097,2.132970159502186,2.473896007362839,2.128515912875006,2.8925723461329884,3.7513918677204003,1.9607966006841568,0.8846556098282701,0.9558342274865659,0.23921406399134604
bar,540.7403751904683,-3.8953218741469726,4.839099782405448,3.823865621386785,2.9241501516848594,2.8303100955925427,3.1745913822601164,4.048560943668694,3.3763712467099403,1.877502970743933,0.9664676266805667,-0.047635726233279385,-0.08102357307497954
bar,548.0631247865961,-0.4430299995165399,2.2359353078334685,0.8873037362014369,1.7979336693266408,-0.01841085774979412,0.2628232503543586,2.4697130818045476,3.2474413671287046,2.739336207599516,0.36545652762259984,-0.19135744709727653,1.2883901220180256
bar,538.7077657535976,-4.50419516069025,2.109701779271772,1.8490843480155874,3.7215625207106093,3.2989436516989716,3.6840935087273596,4.392054553189512,4.832019624664698,2.413224068569523,1.469649926162944,-0.5334270761536466,-1.2149925059815807
bar,546.3789696193338,-4.468405341525104,-0.8674943977693577,1.5627114825691475,2.9277476389246786,2.0217122313386433,2.5679175667966554,2.5530018852933622,2.779139821401982,2.159706111206189,0.8055605114458579,-1.0607042318796474,-0.15100095961528304
bar,548.8677069979565,-2.15646000224608,0.7569767813853225,3.75735830815187,3.6634990731405015,1.1775575407276655,2.32498899462356,3.3322939487528824,3.407612232974774,1.7098538824686162,-0.7306766021696731,0.3231665831844488,0.5527540815928997
bar,540.3041873604211,-3.3193293815608893,3.0788705607314313,4.102841570130076,3.8806958826398468,2.765988509174651,2.9958003938874604,2.76406204843609,2.105664832951481,1.6476054634472792,0.21150344484691175,-0.4731577045937154,0.3403322195627787
bar,546.6523267543479,-3.8887371348630584,-1.323248182927097,2.4624263799872335,3.306283879857766,0.23378839571792653,2.456442035515689,3.551020599064042,2.4618234557717216,1.3849828087226292,0.9852189322674647,0.27751985690943215,1.8390183229628878
bar,543.331403100215,-2.6683932006107707,1.3735239642222812,3.0997248228625924,2.2577036210558923,0.3958078526050315,2.0775626943446746,3.7561466121880347,3.40034612550901,1.647972773219685,1.5052560556628123,0.5067757286441594,0.22722857193532242
bar,551.0047542593622,-2.6004747618571837,1.1409785513712585,2.0645429864119933,2.0991330556296397,0.9100331280509355,2.063406992225042,3.290325105214265,2.673940737406392,2.202926321368448,2.5345355440322788,0.03819005950488297,-0.9835638214462801
bar,545.9602277084799,-5.313531604081824,0.9660592544494833,3.588621644923464,2.7617698723096105,1.5977261568687986,3.2596860658725504,3.8404658108395413,2.976213022145826,0.6709449500681437,1.0319717263626504,0.2783871137385141,0.5261692249477186
bar,549.7190008487023,-4.154396744568835,1.6509473343068812,2.9240237985356288,3.5629302338439466,0.9122248269945601,2.195866779457976,4.323993915985394,2.6030439130547087,0.9141657440752091,1.4323178534228056,-0.22655882639650926,0.7367949830074405
bar,547.456529226128,-4.640790546518925,2.464604140427763,2.872948826585569,1.6969856278426754,-0.039025228710823257,1.8511598351010736,3.980687484849758,2.6089074552959133,1.2801021154562893,0.7083508549479021,0.09986665421483032,-0.9332628379209602
bar,551.666248047928,-2.79399604354378,3.7107991292695512,0.18144944927064266,1.5204814621743434,1.6302273403551624,1.1205318389050039,2.2507586013677603,2.4152931952769645,1.6116538888868828,0.5390312745253389,-0.16573397973394854,0.7620126498183879
bar,551.0582328025243,-6.538122287912271,0.6919387202525105,0.7904563910550202,1.2511719354565756,2.497751800341371,2.9964050564501505,3.8974835554069873,2.9531071009875784,1.7836420502257457,1.0728560280917847,0.4862495509835245,1.1377072791649603
bar,551.3423231209979,-5.771116797032718,0.7302508490803614,2.049656720159737,3.613129247508981,1.4920243967657711,0.9816194363245057,1.9970192411452583,3.4315474800516164,1.68742069350386,0.4345264009283092,-0.2591623703561954,1.0403739068308067
bar,548.8354292182296,-3.8301189963466378,1.6930929221964597,2.196140480690678,3.3479429081866865,0.5365376437224683,0.342471464470961,1.7225498891808684,3.296446866214856,2.2968438028465847,0.23707642909655213,0.1176660245288641,1.2428327893362106
bar,546.388711233171,-5.9425173454204785,2.8266248842042963,2.2891705838303373,2.5729277890307696,0.7723164823308419,1.066135713860966,2.5321147076831902,3.269649584243508,2.358544946855499,0.6564914372086559,-0.19477656279818945,-0.15334825045388278
bar,544.0307413494552,-5.488106998787686,2.7220354762176804,2.0345913680182655,3.4166075092413024,1.5103639269889815,2.40003698422729,4.436068904432112,4.118868264800756,2.7176034450030695,0.5709127125158115,-1.0610495295801226,-0.14316002210933831
bar,547.0675782546085,-1.6912385959850855,3.0549385833152005,1.1989455137497256,2.5818382842006997,1.6006723744045264,0.706213000363789,2.944517561418012,3.675956150123991,2.833515844922463,1.4694893740477522,0.0887147631421481,0.7350225766634306
bar,558.9452527886098,-5.235208523773636,0.19601318737751683,1.845866375248093,2.2876209439730673,0.6573826131319507,1.7026398616758165,2.8933066612648286,2.9394283110017216,0.8584163709292607,-0.12834238346804838,-0.3944249555483079,0.08095834753497044
bar,545.5846555257654,-5.4088126953196785,1.6690377142673345,2.2225955625538774,2.7334892311285426,1.7903232119096923,1.7053974016644684,2.9004242252835564,3.2998514711516087,1.5148683194905974,-0.9202915076232117,-0.5513859803773418,0.47698782256159333
bar,556.0531879372803,-3.200392962042267,-1.4902862888595063,1.5470540760209808,3.2760460262838613,1.6096975866841543,2.2556892135745255,1.818431510858625,3.680985666289345,3.4042069614803196,1.4774524552972998,-1.2419552280831123,0.11982881256861155
bar,531.8480210785325,-3.8697913185909236,5.1410970097865025,2.373733373059764,3.5577748822897437,2.554153574349252,3.868788404664869,3.423880312969491,3.5891233063002765,2.681928054099835,2.0410981603215195,-0.2887741399596777,-0.37063649893805106
bar,547.5764426732513,-4.390397213129662,2.4679562894827765,1.5963240890780082,3.8504203421947913,2.808184505330205,1.481905877422161,1.2396001369408545,2.9280999062804884,2.4585873895776658,1.055308672843502,-1.6709641372967035,-0.31487871345484564
bar,544.2663045312254,-5.55023400412896,1.9885297022068524,2.9515903892306685,3.2088179677110276,1.1120107163587498,1.5821654666198537,3.530561105000098,2.973407511454523,2.0268049429689388,1.0658664570328753,0.5899862425798883,-0.1172457613064406
bar,435.6338729124947,-1.5904828214955273,0.7452101555509572,8.62605434351798,7.312087734925033,3.362126088120247,-0.2992110623393227,3.1249264321046617,3.7266832429695915,4.258270226559816,2.041809274346903,0.9174308278505983,3.2831601878148415
bar,555.3431583946156,-3.492711194247372,1.613615834549286,1.101501780649814,1.0287223184691197,-1.807701627000231,-0.10640320459975783,3.277384464959681,1.7494728597049072,-0.7711686712823944,2.0016097683141343,2.106305317699972,-0.22184184990510758
bar,549.7643578917372,-7.3459519346371,1.5363880795442952,2.8123652193316904,4.43225477986806,3.274381595822449,2.054539463534242,2.5778951049057657,2.0463179439736514,2.4382920469331104,1.1723642214581904,-0.6841201570196027,0.5802478170570318
bar,540.729108861052,-4.494674353532641,2.316531236630608,1.8281926610810189,4.56867599335944,3.5227519684447888,1.7546074999572934,2.64993453339412,4.038658738958832,3.2745037363669276,1.466432832187797,-1.460331358532903,0.486446871969644
bar,550.9551006683873,-6.101622304641305,0.7989749398089678,2.0400634995510405,3.0302977401880185,1.4094632823690993,2.2795056866268855,2.0434285636265273,3.5280902002102614,3.262690476689288,1.2194110455861704,-0.19905129780773656,1.2530437143145718
bar,548.9564128052901,-5.812382202136877,3.0894334236514247,2.919439640467795,2.967355666497401,1.4248541273902333,2.780226896883363,4.174248011901701,2.482181174462477,2.373784492817551,1.2378429261640918,-0.361621147049183,0.18865309152393905
bar,577.5869096098351,-3.556721737823617,-1.0190351181953847,2.2321330013345886,6.624948543794231,4.392638493444178,1.8529138328897314,2.0954904476837015,3.886953724402508,4.4443499713080215,0.7979449620439123,-0.5057110039400392,1.670887315761174
bar,548.5869827503511,-5.373524952329074,-0.44801614221144703,1.1378251590088713,2.7491318146169714,1.4051019544786758,1.958363044972394,3.6681591848978634,3.8464184843713625,3.387894624382758,1.7467163390066531,-0.14608117753367011,1.2088838202187535
bar,554.7752219753514,-9.390054538730649,1.891267064998587,4.23712274105416,2.9266720237220554,0.6408049543949321,1.2361449905141288,3.812697944817103,3.5351023466350515,2.457308886527583,1.5714990977139571,0.49541411775812527,-0.4577901486628999
bar,545.9368551807298,-7.372371615032353,1.3533661687188818,5.604010134501399,4.897626898588616,1.0771581682278413,0.9585696139061568,3.914662269884097,4.495949819817154,2.932196862576955,0.8400422873009887,0.14494920835915615,-0.10013573615262139
bar,551.2703427606561,-3.452184902517738,-0.41646083812676515,2.3469733311529524,4.2177162981790115,2.4463530431383305,2.2462516680074796,1.9999551662860604,3.1325929949404614,2.288613488777603,1.0801933217111745,-1.1702878678843458,-0.3159220257527977
bar,554.4744131515382,-0.5812159394018401,2.530502203611851,2.583428901564707,2.6409193016197143,0.9067040768277099,1.9901520096320535,2.4818067012705907,2.2672216598756716,1.448776137486755,0.5440824910382567,0.34772649676349054,0.4333764159913027
bar,574.8028906414138,-4.880311018463166,2.4573099242124936,4.195189096300606,4.881598257895384,2.666384874119805,3.08963246172711,3.8414098664491227,3.531614622628595,1.9909165761157457,1.0719661596406738,-0.02327509569547459,0.233859337433028
bar,550.7338159141333,-4.709366126826193,0.16430222064113664,0.41643662617107324,3.3595359318514078,1.53612219903642,1.814049924630023,1.7678572948335312,2.577849932432363,2.2832258562100414,1.8775327718968864,0.6552682581295439,0.1870320208684504
bar,546.4583283532461,-5.134855586841633,0.9944000784901039,3.104128812738617,4.6481303594737415,3.195939558184133,3.231920499068215,4.766903330493319,3.9040133024490817,1.6725345554859565,0.6030632784132237,-0.04029884518663884,0.8895521738627021
bar,547.0975473512581,-1.0174266608206555,1.365266906780107,1.0365497407949658,5.217860391403644,3.7348293472180263,3.3172076844087055,3.0153499647340514,2.0257688524707156,3.111986697570753,1.533676685006638,-0.45019921270611896,-0.10229419067816536
bar,545.0043929158205,-3.067753221272694,0.07025159270362735,1.1243947942528543,4.620730063165768,4.03901753568039,3.2379912115355722,1.9454927617983255,2.878058725606035,3.4771129589283785,2.261179870762575,0.08825636537420145,0.020972949044113065
bar,550.5214656769405,-2.2617146794569454,1.6875309311257194,3.189941371414946,1.2120554923386422,0.7967676716232841,1.2522522181147249,2.4139292601307645,2.4166288059220697,1.4359102265133252,0.9045783191504153,0.49656901338247117,1.0925117970840539
bar,543.0093600559687,-4.861016050976687,0.7773123990271067,4.522525773385292,3.0430579389165295,1.051885683694783,1.822311090113251,3.2949699859505497,3.131449139163699,1.889639850792026,0.689469066113606,0.7478286705562756,1.8861136155951055
